headword,clause,published,worked_example,template,entry_level
"Accept, risk treatment",3.3,yes,no,no,yes
"Access review",4.2,yes,yes,no,yes
"Accountability, delegated",2.3,yes,no,no,no
"Annex A (ISO 27001)",5.1,yes,yes,no,no
"Annualised loss expectancy",3.12,yes,no,no,no
"Answer library",4.9,yes,no,no,no
"Appetite, risk",3.2,yes,yes,no,yes
"Artefacts, the four",1.3,yes,no,no,yes
"Assertion vs auditor opinion",4.4,yes,no,no,no
"Assertion, management",4.4,yes,no,no,yes
"Attestation",5.3,yes,no,no,no
"Audit committee",2.3,yes,no,no,no
"Audit response",4.3,yes,no,no,no
"Audit trail",4.3,yes,no,no,no
"Audit, internal",1.4,yes,no,no,yes
"Authority, delegated",2.2,yes,no,yes,no
"Availability criterion",5.4,yes,no,no,no
"Avoid, risk treatment",3.3,yes,no,no,no
"Backup and restore testing",4.6,yes,no,yes,yes
"Board reporting",2.3,yes,no,yes,no
"Breaking into GRC",6.1,yes,no,no,yes
"Business continuity",3.6,yes,yes,no,yes
"Business continuity vs disaster recovery",3.6,yes,no,no,yes
"Business impact analysis",3.7,yes,no,yes,yes
"CAIQ",4.9,yes,no,no,no
"Capability vs maturity",5.9,yes,no,no,no
"Capacity, risk",3.4,yes,no,no,yes
"Cardholder data environment (CDE)",5.11,yes,no,no,no
"Career path, GRC",6.0,yes,no,no,yes
"Career progression, GRC",6.4,yes,no,no,yes
"Certification body",5.0,yes,no,no,no
"Certifications, GRC",6.3,yes,no,no,yes
"Change management",4.5,yes,yes,no,yes
"Change record",4.5,yes,no,no,no
"CISA",6.3,yes,no,no,no
"CISM",6.3,yes,no,no,no
"CISSP",6.3,yes,no,no,no
"CMMI",5.9,yes,no,no,no
"Committee, risk",2.2,yes,no,no,no
"Committee, terms of reference",2.5,yes,no,no,no
"Common criteria (SOC 2)",5.4,yes,no,no,no
"Compliance",4.0,yes,no,no,yes
"Compliance vs risk",1.9,yes,no,no,no
"Confidentiality criterion",5.4,yes,no,no,no
"Continuous compliance",4.8,yes,no,no,yes
"Continuous control monitoring",4.8,yes,no,no,yes
"Control",4.1,yes,yes,no,yes
"Control inventory",1.3,yes,yes,yes,no
"Control owner",4.1,yes,no,no,no
