headword,clause,published,worked_example,template,entry_level
"Accept, risk treatment",3.3,yes,no,no,yes
"Access review",4.2,yes,yes,no,yes
"Accountability, delegated",2.3,yes,no,no,no
"Annex A (ISO 27001)",5.1,yes,yes,no,no
"Appetite, risk",3.2,yes,yes,no,yes
"Artefacts, the four",1.3,yes,no,no,yes
"Assertion, management",4.4,no,no,no,no
"Attestation",5.3,yes,no,no,no
"Audit committee",2.3,yes,no,no,no
"Audit response",4.3,yes,no,no,no
"Audit trail",4.3,yes,no,no,no
"Audit, internal",1.4,yes,no,no,yes
"Authority, delegated",2.2,yes,no,yes,no
"Availability criterion",5.4,no,no,no,no
"Avoid, risk treatment",3.3,yes,no,no,no
"Backup and restore testing",4.6,no,no,yes,no
"Board reporting",2.3,yes,no,yes,no
"Breaking into GRC",6.1,yes,no,no,yes
"Business continuity",3.6,no,yes,no,no
"Business impact analysis",3.7,no,no,yes,no
"Capacity, risk",3.4,yes,no,no,yes
"Career path, GRC",6.0,yes,no,no,yes
"Certification body",5.0,yes,no,no,no
"Change management",4.5,no,yes,no,no
"Committee, risk",2.2,yes,no,no,no
"Committee, terms of reference",2.2,yes,no,yes,no
"Compliance",4.0,yes,no,no,yes
"Confidentiality criterion",5.4,no,no,no,no
"Continuous compliance",4.8,no,no,no,no
"Control",4.1,yes,yes,no,yes
"Control inventory",1.3,yes,yes,yes,no
"Control owner",4.1,yes,no,no,no
"Control testing",4.2,yes,yes,no,no
"Corrective action",4.3,yes,no,no,no
"COSO ERM",5.0,yes,no,no,yes
"Criteria, Trust Services",5.1,yes,no,no,no
"Crosswalk",5.2,yes,yes,no,no
"Crosswalk, control",5.2,yes,yes,no,no
"Delegated authority matrix",2.3,yes,no,yes,no
"Design effectiveness",4.2,yes,no,no,no
"Deviation, control",4.7,no,no,no,no
"Due diligence, supplier",3.8,no,no,yes,no
"Emerging risk",3.9,no,no,no,no
"Evidence",4.2,yes,yes,no,yes
"Exception log",3.0,yes,no,yes,no
"Exclusion, Annex A",5.3,yes,no,no,no
"Exit criteria, audit",4.3,yes,no,no,no
"Fieldwork, audit",4.3,yes,no,no,no
"Findings, audit",4.3,yes,yes,no,no
"First line",1.5,yes,no,no,yes
"Framework",5.0,yes,no,no,yes
"Framework, kinds of",5.0,yes,no,no,yes
"Governance",2.0,yes,no,no,yes
"GRC",1.1,yes,yes,no,yes
"GRC analyst",6.1,yes,no,no,yes
"GRC vs cyber security",1.6,yes,no,no,yes
"GRC vs internal audit",1.4,yes,no,no,yes
"Impact scale",3.1,yes,yes,yes,no
"Inherent risk",3.1,yes,no,no,yes
"Internal audit",1.4,yes,no,no,yes
"Interview questions, GRC",6.2,yes,no,no,yes
"ISMS",5.1,yes,no,no,yes
"ISO 31000",3.0,yes,no,no,no
"ISO/IEC 27001",5.1,yes,yes,no,no
"Issue log",3.0,yes,no,yes,no
"Key risk indicator",3.11,no,yes,yes,no
"Least privilege",4.1,yes,no,no,yes
"Likelihood scale",3.1,yes,yes,yes,no
"Lines model, three",1.5,yes,no,no,yes
"Management review",5.3,yes,no,no,no
"Mapping, obligation to control",4.1,yes,yes,no,no
"Maturity, control",5.9,no,no,no,no
"Mitigate, risk treatment",3.3,yes,no,no,yes
"Monitoring, control",4.8,no,no,no,no
"NIST CSF 2.0",5.0,yes,yes,no,no
"Nonconformity",4.3,yes,no,no,no
"Numbering, clause",1.0,yes,no,no,no
"Obligation register",4.1,yes,no,yes,no
"Operating effectiveness",4.2,yes,yes,no,no
"Owner, risk",3.1,yes,no,no,yes
"PCI DSS",5.11,no,no,no,no
"Policy",2.1,yes,yes,no,yes
"Policy hierarchy",2.1,yes,yes,no,no
"Privacy criterion",5.4,no,no,no,no
"Procedure",2.1,yes,no,no,yes
"Processing integrity criterion",5.4,no,no,no,no
"Quantification, risk",3.12,no,no,no,no
"Questionnaire, security",4.9,no,no,yes,no
"Register, risk",3.1,yes,yes,no,yes
"Residual risk",3.1,yes,no,no,yes
"Review date",3.1,yes,no,no,no
"Risk",3.0,yes,no,no,yes
"Risk appetite statement",3.2,yes,yes,yes,no
"Risk matrix",1.1,yes,yes,no,yes
"Risk treatment",3.3,yes,yes,no,yes
"Roles, GRC",6.0,yes,no,no,yes
"Sampling",4.3,yes,yes,no,no
"Scale, risk",3.1,yes,yes,yes,no
"Scope, ISMS",5.3,yes,yes,no,no
"Second line",1.5,yes,no,no,yes
"Self-review threat",1.5,yes,no,no,no
"Shall vs should",5.0,yes,no,no,yes
"SOC 2",5.1,yes,yes,no,no
"Standard",2.1,yes,no,no,yes
"Statement of applicability",5.3,yes,yes,yes,no
"Supplier risk",3.8,no,yes,no,no
"Terms of reference",2.2,yes,no,yes,no
"Testing, control",4.2,yes,yes,no,no
"Third line",1.5,yes,no,no,yes
"Third-party risk management",3.8,no,yes,yes,no
"Tolerance, risk",3.2,yes,no,no,yes
"Transfer, risk",3.3,yes,no,no,no
"Transfer, risk treatment",3.3,yes,no,no,no
"Treatment plan",3.3,yes,yes,yes,no
"Trust Services Criteria",5.1,yes,yes,no,no
"Type I and Type II",5.1,yes,no,no,yes
"Vendor risk",3.8,no,yes,no,no
"Vocabulary, GRC",1.2,yes,no,no,yes
"Vulnerability management",4.10,no,yes,no,no
"Waiver, policy",3.10,no,no,yes,no
"Workshop, risk",3.13,no,no,yes,no
